name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"Kepler-1267 b",19:56:40.68,+43:26:27.79,15.8,2455185.614708,0.011466,13.03136776,1.154e-05,4.52,,0.67
"Kepler-1268 b",19:11:21.22,+43:09:11.44,15.5,2454965.411892,0.013411,40.98982506,1.6e-05,6.97,,0.30
"Kepler-1269 b",19:11:13.33,+45:20:25.93,13.7,2454995.896579,0.010755,37.33314357,1.145e-05,7.78,,0.22
"Kepler-126 b",19:17:23.37,+44:12:30.40,10.5,2454963.808298,0.001438,10.49568685,1.63e-06,5.07,,0.11
"Kepler-126 c",19:17:23.37,+44:12:30.40,10.5,2454973.293720,0.00323,21.86969391,3.67e-06,5.91,,0.12
"Kepler-126 d",19:17:23.37,+44:12:30.40,10.5,2455078.042740,0.000512,100.28284584,8.05e-05,10.84,,0.33
"Kepler-1270 b",19:06:51.76,+48:38:42.92,13.6,2454970.138820,0.025614,6.03321594,2.995e-05,11.46,,0.09
"Kepler-1271 b",19:05:22.63,+37:24:42.96,14.1,2454967.364500,0.00351,3.02559550,1.16e-05,2.96,,0.13
"Kepler-1272 b",19:00:52.74,+38:48:21.02,14.7,2454970.165764,0.012297,51.13163246,1.389e-05,6.28,,0.41
"Kepler-1273 b",19:03:12.77,+44:52:24.23,16.0,2455019.739959,0.007013,28.62574565,7.78e-06,4.64,,0.75
"Kepler-1274 b",18:58:22.48,+46:26:59.05,11.7,2454965.742640,0.004206,6.98172324,3.896e-05,5.90,,0.04
"Kepler-1275 b",19:34:00.12,+44:55:56.80,14.6,2454967.953970,0.00372,3.65691115,1.583e-05,2.11,,0.12
"Kepler-1276 b",19:11:25.68,+40:32:49.89,13.0,2454963.489453,0.009025,12.57229790,9.62e-06,5.19,,0.11
"Kepler-1277 b",19:40:24.60,+40:34:20.54,14.3,2454985.885105,0.008002,40.83571117,9.09e-06,5.39,,0.26
"Kepler-1278 b",18:51:49.66,+42:49:32.01,13.8,2454966.983830,0.00367,3.23941775,1.603e-05,2.57,,0.08
"Kepler-1279 b",19:12:22.94,+40:21:57.27,14.1,2454978.354211,0.016277,23.47728779,1.776e-05,7.28,,0.13
"Kepler-127 b",19:00:45.59,+46:01:41.01,11.7,2454960.068207,0.003091,14.43602503,3.65e-06,3.62,,0.10
"Kepler-127 c",19:00:45.59,+46:01:41.01,11.7,2454953.886548,0.002421,29.39325141,2.72e-06,7.25,,0.33
"Kepler-127 d",19:00:45.59,+46:01:41.01,11.7,2454956.916870,0.001946,48.63036781,2.46e-06,7.22,,0.35
"Kepler-1280 b",19:34:17.73,+45:23:04.17,14.2,2455014.322941,0.009395,66.55792441,1.014e-05,10.38,,0.23
"Kepler-1281 b",19:41:25.05,+48:30:55.42,16.0,2454966.849880,0.00285,3.11604194,1.188e-05,1.78,,0.35
"Kepler-1282 b",19:20:42.28,+46:41:53.89,15.7,2454966.655470,0.00268,2.13194505,6.45e-06,1.81,,0.27
"Kepler-1283 b",19:41:50.96,+40:46:36.96,15.3,2454972.421400,0.0109,12.94609780,0.0002185,9.58,,0.22
"Kepler-1284 b",19:25:06.95,+47:41:15.28,15.9,2454966.402530,0.001419,0.66407282,1.15e-06,1.10,,0.21
"Kepler-1285 b",18:47:20.48,+44:09:21.18,11.7,2454975.754885,0.013491,14.79655777,1.41e-05,6.58,,0.08
"Kepler-1286 b",18:41:02.01,+43:50:08.68,15.3,2454969.907645,0.023422,11.25383712,2.044e-05,5.52,,0.47
"Kepler-1287 b",19:16:32.31,+47:03:46.86,15.2,2454972.629860,0.0049,11.47685909,6.466e-05,2.70,,0.25
"Kepler-1288 b",19:02:51.24,+41:36:21.17,13.2,2454964.682980,0.00197,2.76102525,1.003e-05,3.66,,0.07
"Kepler-1289 b",19:45:33.30,+41:02:25.83,14.7,2454965.257870,0.004185,7.99034651,4.638e-05,3.27,,0.17
"Kepler-128 b",18:49:58.14,+43:58:48.88,11.7,2454963.691460,0.013514,15.08967332,1.522e-05,4.97,,0.07
"Kepler-128 c",18:49:58.14,+43:58:48.88,11.7,2454986.378120,0.0039,22.80298080,0.0001078,4.99,,0.07
"Kepler-1290 b",19:22:44.45,+43:51:34.62,15.9,2454966.924500,0.002887,4.69520223,2.606e-05,2.96,,0.24
"Kepler-1291 b",19:17:30.48,+40:00:03.88,16.3,2454972.574380,0.00623,8.63050092,6.58e-05,3.14,,0.33
"Kepler-1292 b",18:59:37.37,+43:56:56.92,16.3,2454964.979340,0.00437,3.27646405,1.548e-05,2.27,,0.39
"Kepler-1293 b",19:20:06.21,+48:20:09.32,13.4,2454969.427710,0.00578,5.57654784,4.024e-05,3.75,,0.06
"Kepler-1294 b",19:25:04.34,+44:29:17.38,15.4,2455195.672513,0.005377,115.68617839,5.67e-06,4.79,,1.0
"Kepler-1295 b",19:25:35.48,+45:35:18.79,16.2,2454965.572030,0.004586,3.81372916,2.228e-05,2.00,,0.33
"Kepler-1296 b",19:28:30.02,+41:24:28.05,14.9,2454967.414080,0.00829,8.38395796,8.452e-05,5.20,,0.11
"Kepler-1297 b",19:19:49.55,+47:01:13.25,14.9,2454966.081750,0.0048,1.68189002,1.032e-05,3.00,,0.09
"Kepler-1298 b",18:57:41.46,+49:06:22.29,11.4,2454955.617161,0.013343,7.12806885,1.568e-05,5.46,,0.05
"Kepler-1299 b",19:04:36.03,+37:24:40.84,16.0,2454975.351220,0.011058,19.94014237,1.165e-05,4.22,,0.95
"Kepler-129 b",19:01:14.68,+47:50:54.52,11.8,2454962.444754,0.00281,15.79193352,3.37e-06,7.43,,0.20
"Kepler-129 c",19:01:14.68,+47:50:54.52,11.8,2454959.581940,0.008986,82.20069889,9.71e-06,10.90,,0.22
"Kepler-12 b",19:04:58.43,+50:02:25.32,13.5,2454955.191563,2.8e-05,4.43796303,3e-08,4.71,,16.7
"Kepler-1300 b",19:16:07.93,+40:05:12.91,12.9,2454955.483504,0.023316,22.24207899,2.547e-05,7.13,,0.07
"Kepler-1301 b",19:06:25.00,+42:26:25.19,15.7,2454972.650300,0.0032,9.08238600,4.3e-05,2.01,,0.32
"Kepler-1302 b",19:23:57.42,+50:18:29.03,15.2,2454968.546870,0.002849,8.83911087,3.113e-05,1.80,,0.32
"Kepler-1303 b",18:57:08.92,+42:21:20.08,14.9,2454968.635990,0.00525,7.56127224,4.12e-05,2.94,,0.20
"Kepler-1304 b",19:01:06.33,+39:26:48.58,15.4,2454976.764226,0.009473,16.12874289,1.121e-05,5.28,,0.56
"Kepler-1305 b",19:49:21.47,+46:20:49.98,15.8,2454973.653200,0.00704,13.56309720,0.0001385,5.63,,0.39
"Kepler-1306 b",19:37:54.81,+46:56:45.11,15.4,2454966.909330,0.00351,16.29595382,7.404e-05,2.13,,0.41
"Kepler-1307 b",19:31:28.76,+46:44:30.72,15.6,2454978.238687,0.006632,18.01623092,6.48e-06,4.32,,0.62
"Kepler-1308 b",19:03:42.90,+38:31:14.55,16.4,2454966.314790,0.00168,2.10433812,4.24e-06,1.10,,0.26
"Kepler-1309 b",19:54:56.43,+40:45:50.85,16.5,2455005.656809,0.006982,28.84355006,7.75e-06,3.56,,0.97
"Kepler-130 b",19:13:48.14,+40:14:42.72,11.6,2454955.156541,0.002895,8.45742150,3.2e-06,3.55,,0.08
"Kepler-130 c",19:13:48.14,+40:14:42.72,11.6,2454960.088290,0.000697,27.50862867,7.8e-07,6.10,,0.65
"Kepler-130 d",19:13:48.14,+40:14:42.72,11.6,2455034.160756,0.008768,87.51756205,9.87e-06,2.73,,0.16
"Kepler-1310 b",18:55:40.81,+40:44:24.15,14.3,2454965.857331,0.000883,0.67933627,7.2e-07,1.18,,0.26
"Kepler-1311 b",19:18:36.30,+43:49:28.00,13.5,2454973.014230,0.003077,11.17230161,8.3e-05,6.01,,0.08
"Kepler-1311 c",19:18:36.30,+43:49:28.00,13.5,2454966.014100,0.00351,2.53573424,1.018e-05,3.94,,0.07
"Kepler-1311 d",19:18:36.30,+43:49:28.00,13.5,2455105.385979,0.001083,197.51101621,1.22e-06,10.39,,2.6
"Kepler-1312 b",19:31:53.11,+41:02:08.70,12.5,2454954.593502,0.000484,5.44832426,5.4e-07,2.59,,0.54
"Kepler-1312 c",19:31:53.11,+41:02:08.70,12.5,2454964.845600,0.0014,1.11613190,2.8e-06,1.34,,0.12
"Kepler-1313 b",19:29:33.26,+42:13:59.80,12.4,2454956.968625,0.000294,3.83308904,3.3e-07,1.71,,0.46
"Kepler-1314 b",19:36:56.97,+45:11:48.58,17.8,2455373.585018,0.000789,5.42475029,7.5e-07,1.43,,7.8
"Kepler-1315 b",19:43:17.18,+46:03:11.00,15.1,2454964.966211,0.000802,0.84338011,8.2e-07,1.44,,0.36
"Kepler-1315 c",19:43:17.18,+46:03:11.00,15.1,2454967.494194,0.003815,6.56606340,4.12e-06,2.07,,0.43
"Kepler-1316 b",19:55:20.60,+40:17:35.06,14.1,2455001.297494,0.004935,87.97314465,5.48e-06,14.52,,1.0
"Kepler-1317 b",19:26:26.85,+42:06:57.52,15.1,2454965.053260,0.00074,0.56887195,5.3e-07,1.22,,0.38
"Kepler-1318 b",19:21:30.32,+41:09:02.85,15.5,2455101.145110,0.000575,213.25904043,7.085e-05,7.78,,2.2
"Kepler-1319 b",19:23:49.55,+49:22:00.46,15.2,2455374.585580,0.00119,2.88676368,1.16e-06,1.21,,0.65
"Kepler-131 b",19:14:07.41,+40:56:32.54,11.5,2454955.322808,0.00057,16.09196403,6.4e-07,3.13,,0.43
"Kepler-131 c",19:14:07.41,+40:56:32.54,11.5,2454961.920828,0.015132,25.51682997,1.75e-05,5.38,,0.07
"Kepler-1320 b",19:13:44.06,+40:22:51.07,15.9,2454965.067280,0.00113,0.86838653,1.16e-06,1.06,,0.54
"Kepler-1321 b",19:38:06.86,+46:38:27.15,17.5,2455373.160826,0.002291,11.12830596,1.99e-06,2.83,,7.5
"Kepler-1321 c",19:38:06.86,+46:38:27.15,17.5,2455373.825671,0.003329,2.22648583,2.89e-06,1.98,,2.3
"Kepler-1321 d",19:38:06.86,+46:38:27.15,17.5,2455373.851191,0.012642,5.72084100,1.057e-05,2.66,,1.7
"Kepler-1322 b",19:32:49.08,+45:26:07.41,15.9,2454965.123980,0.00183,0.96286738,2.04e-06,1.62,,0.33
"Kepler-1322 c",19:32:49.08,+45:26:07.41,15.9,2454968.967790,0.004,6.46004728,3.015e-05,1.98,,0.39
"Kepler-1323 b",19:31:29.34,+46:05:55.42,12.4,2454965.250751,0.000712,0.92990668,7.5e-07,1.74,,0.11
"Kepler-1324 b",19:24:44.39,+40:18:40.33,15.6,2454967.119460,0.00177,4.11584468,8.55e-06,1.39,,0.46
"Kepler-1325 b",19:00:04.12,+42:05:07.12,15.3,2454993.213965,0.00825,33.87863998,9.28e-06,5.39,,0.74
"Kepler-1326 b",19:44:53.33,+39:16:08.19,12.8,2454964.627401,0.004443,42.35120081,5.14e-06,7.95,,0.63
"Kepler-1327 b",19:16:15.55,+50:27:39.31,14.0,2454974.940846,0.006461,14.88794229,7.2e-06,5.21,,0.28
"Kepler-1328 b",18:58:42.09,+44:25:03.80,14.0,2454966.216550,0.00389,4.52158888,2.184e-05,3.49,,0.11
"Kepler-1329 b",18:46:35.43,+48:16:15.43,16.0,2454973.673387,0.003952,9.33655775,4.32e-06,2.54,,1.00
"Kepler-132 b",18:52:56.59,+41:20:34.93,11.9,2454958.615151,0.00272,6.17816699,3.08e-06,3.44,,0.10
"Kepler-132 c",18:52:56.59,+41:20:34.93,11.9,2454957.734116,0.002197,6.41492075,2.51e-06,3.50,,0.12
"Kepler-132 d",18:52:56.59,+41:20:34.93,11.9,2454958.393665,0.002895,18.01017833,3.18e-06,3.35,,0.18
"Kepler-132 e",18:52:56.59,+41:20:34.93,11.9,2454961.930655,0.00224,110.28683856,2.95e-06,4.41,,0.11
"Kepler-1330 b",19:22:18.41,+39:57:24.81,15.1,2454968.111008,0.007268,10.10762919,8.05e-06,3.92,,0.32
"Kepler-1331 b",19:48:17.71,+41:13:28.06,15.6,2454964.504500,0.001097,0.78916144,1.02e-06,0.91,,0.22
"Kepler-1332 b",19:24:06.87,+43:54:49.34,14.0,2454973.211747,0.004022,11.87458418,4.29e-06,2.20,,0.24
"Kepler-1333 b",19:34:06.62,+41:06:41.02,15.4,2455023.679341,0.006171,109.64627833,6.82e-06,5.96,,0.90
"Kepler-1334 b",19:17:14.77,+51:19:15.26,15.5,2454979.041801,0.004844,15.64606800,5.22e-06,4.10,,0.62
"Kepler-1335 b",18:59:21.23,+42:04:13.21,15.2,2454965.828950,0.00335,6.26406846,2.706e-05,2.44,,0.41
"Kepler-1336 b",19:45:06.64,+46:53:59.28,14.3,2454975.612444,0.006006,23.19897496,7.04e-06,10.17,,0.24
"Kepler-1336 c",19:45:06.64,+46:53:59.28,14.3,2454970.166810,0.00358,5.77721211,2.788e-05,2.42,,0.14
"Kepler-1337 b",19:08:02.19,+46:47:46.04,16.2,2454968.630305,0.003903,24.40020529,4.56e-06,2.74,,0.87
"Kepler-1338 b",18:56:10.14,+41:41:56.53,13.7,2454965.201930,0.00243,0.93511586,2.63e-06,1.62,,0.06
"Kepler-1339 b",18:54:58.98,+48:22:24.49,12.3,2454965.737430,0.00214,1.34155642,3.57e-06,1.65,,0.06
"Kepler-133 b",19:49:06.69,+48:19:13.28,12.9,2454958.971371,0.003741,8.12997425,4.55e-06,2.38,,0.16
"Kepler-133 c",19:49:06.69,+48:19:13.28,12.9,2454955.119140,0.002045,31.51777830,2.5e-06,7.82,,0.36
"Kepler-1340 b",19:44:55.87,+42:28:22.07,15.0,2454964.659620,0.002,0.66502594,1.53e-06,1.75,,0.10
"Kepler-1341 b",18:42:02.80,+44:09:33.66,15.4,2455091.386397,0.010832,132.99705950,1.084e-05,7.03,,1.3
"Kepler-1342 b",19:48:04.81,+43:25:57.14,15.7,2454964.821070,0.00298,2.21571296,7.63e-06,1.82,,0.29
"Kepler-1343 b",19:37:10.68,+50:43:31.39,15.6,2454964.648280,0.00283,3.35183158,1.113e-05,1.94,,0.43
"Kepler-1344 b",19:08:20.71,+46:56:44.88,14.2,2455373.171780,0.004796,4.76826326,4.15e-06,3.48,,0.24
"Kepler-1345 b",19:29:54.71,+46:01:22.16,13.8,2454997.450242,0.007938,44.61671591,8.89e-06,7.59,,0.22
"Kepler-1346 b",19:27:21.92,+45:10:45.07,14.6,2454965.061950,0.00258,3.40165617,1.121e-05,1.96,,0.16
"Kepler-1347 b",19:58:38.30,+40:50:37.87,13.6,2454965.971516,0.00622,14.00940946,6.74e-06,3.63,,0.15
"Kepler-1348 b",19:28:20.98,+49:47:19.35,14.9,2454978.412303,0.009226,27.57173142,9.75e-06,5.43,,0.29
"Kepler-1349 b",19:05:21.25,+48:44:39.37,11.2,2454965.469300,0.0026,2.12824780,9.2e-06,3.40,,0.03
"Kepler-134 b",18:58:57.39,+49:35:54.40,12.3,2454957.019069,0.000962,5.31743891,1.13e-06,3.16,,0.28
"Kepler-134 c",18:58:57.39,+49:35:54.40,12.3,2454958.407708,0.003744,10.10567260,4.33e-06,2.37,,0.12
"Kepler-1350 b",19:13:00.15,+46:40:46.14,16.6,2455569.785693,0.004537,4.49685482,3.69e-06,2.10,,2.3
"Kepler-1350 c",19:13:00.15,+46:40:46.14,16.6,2454966.081900,0.0011,1.76679140,6.6e-06,1.36,,1.1
"Kepler-1351 b",19:34:26.02,+42:11:52.35,14.3,2454965.021580,0.001569,0.91614181,1.69e-06,1.15,,0.10
"Kepler-1352 b",19:22:46.51,+48:42:05.19,13.3,2454965.261910,0.0033,1.87788275,7.35e-06,2.33,,0.05
"Kepler-1353 b",19:42:56.49,+42:34:34.43,15.7,2455022.717521,0.005922,24.75444429,6.26e-06,3.85,,0.53
"Kepler-1354 b",19:24:58.83,+37:45:32.43,14.6,2454986.795302,0.007709,76.61352894,8.02e-06,9.71,,0.50
"Kepler-1355 b",18:54:57.94,+49:04:04.74,15.6,2454964.884740,0.001805,1.28959621,3.32e-06,1.42,,0.29
"Kepler-1356 b",19:23:58.89,+43:14:37.97,15.9,2454964.896600,0.00135,0.63400172,1.04e-06,0.92,,0.32
"Kepler-1357 b",19:26:11.54,+50:21:11.73,15.3,2454964.626960,0.00448,3.00912491,1.464e-05,2.23,,0.19
"Kepler-1358 b",19:04:40.93,+43:00:32.04,14.7,2454965.530770,0.00371,7.06317341,2.9e-05,2.26,,0.20
"Kepler-1359 b",19:18:09.32,+41:53:34.14,16.0,2455217.939187,0.009366,59.49686569,9.94e-06,5.67,,1.3
"Kepler-135 b",19:21:58.82,+38:47:43.78,12.8,2454956.695946,0.00154,6.00253766,1.76e-06,4.12,,0.20
"Kepler-135 c",19:21:58.82,+38:47:43.78,12.8,2454962.948430,0.011098,11.44854220,1.239e-05,5.26,,0.07
"Kepler-1360 b",20:01:22.57,+45:37:23.46,14.0,2455001.020774,0.014575,40.52877599,1.566e-05,11.03,,0.39
"Kepler-1361 b",18:54:15.69,+46:54:15.22,14.1,2454965.861250,0.00434,3.57551429,2.079e-05,2.36,,0.09
"Kepler-1362 b",19:14:09.25,+40:52:37.66,16.1,2455067.730407,0.018925,136.20519520,2.25e-05,5.63,,1.3
"Kepler-1363 b",19:47:59.16,+49:15:22.76,15.5,2454966.107080,0.00345,2.94194094,1.171e-05,2.03,,0.31
"Kepler-1364 b",19:40:36.51,+49:35:15.42,13.2,2454962.401747,0.013774,13.32180036,1.583e-05,6.45,,0.14
"Kepler-1365 b",19:28:47.92,+42:02:45.58,13.4,2454967.393280,0.0057,7.69993485,4.726e-05,4.39,,0.07
"Kepler-1365 c",19:28:47.92,+42:02:45.58,13.4,2454968.163360,0.005336,4.77469244,4.013e-05,3.81,,0.05
"Kepler-1366 b",19:00:15.57,+41:33:17.45,16.7,2454964.831420,0.00278,2.16457059,6.42e-06,1.29,,0.53
"Kepler-1367 b",19:13:40.00,+47:52:43.43,16.0,2454964.862180,0.00311,1.57409027,5.24e-06,1.60,,0.25
"Kepler-1368 b",19:39:04.08,+41:38:40.72,15.9,2454964.681140,0.00337,0.67565040,2.39e-06,1.83,,0.20
"Kepler-1369 b",19:03:11.34,+40:56:10.29,15.6,2454976.294317,0.008206,25.87300144,7.69e-06,5.28,,0.79
"Kepler-136 b",19:45:52.15,+42:35:55.67,11.8,2454962.273400,0.002835,11.57887967,3.09e-06,3.17,,0.26
"Kepler-136 c",19:45:52.15,+42:35:55.67,11.8,2454964.967045,0.002206,16.39926602,2.46e-06,3.65,,0.22
"Kepler-1370 b",18:58:15.77,+41:46:42.52,13.7,2454968.282798,0.006223,20.26416001,6.89e-06,4.61,,0.19
"Kepler-1370 c",18:58:15.77,+41:46:42.52,13.7,2454970.745500,0.00607,7.44142113,5.404e-05,4.73,,0.09
"Kepler-1371 b",19:15:19.54,+47:33:07.11,14.0,2454965.228940,0.00364,3.44621250,1.874e-05,2.10,,0.08
"Kepler-1371 c",19:15:19.54,+47:33:07.11,14.0,2454966.245260,0.00369,2.00541429,9.87e-06,1.93,,0.06
"Kepler-1372 b",19:15:32.78,+44:50:22.08,15.7,2454964.528330,0.001142,1.31156295,3.32e-06,2.02,,0.17
"Kepler-1373 b",19:03:00.49,+39:14:57.02,14.3,2454964.985800,0.003424,1.29123901,5.34e-06,1.88,,0.07
"Kepler-1374 b",19:25:23.99,+45:10:20.11,16.0,2455192.787358,0.008378,10.65292573,8.35e-06,2.90,,0.92
"Kepler-1375 b",19:45:10.44,+43:24:11.59,13.9,2454966.563820,0.00412,3.30041920,1.505e-05,4.50,,0.10
"Kepler-1376 b",19:07:50.02,+42:32:29.07,14.8,2454967.245600,0.0046,5.30877400,3.6e-05,3.10,,0.14
"Kepler-1377 b",19:16:46.90,+46:39:05.78,15.9,2454964.909160,0.001562,0.74092929,1.38e-06,1.12,,0.20
"Kepler-1378 b",19:49:29.62,+40:21:59.03,16.5,2455188.436985,0.006152,11.95397791,6.11e-06,2.77,,0.96
"Kepler-1379 b",19:34:40.91,+41:24:36.76,16.1,2454964.690820,0.002631,0.88184030,2.55e-06,1.31,,0.25
"Kepler-137 b",18:48:32.54,+43:02:21.10,13.1,2454953.833015,0.001114,8.43638723,1.24e-06,3.39,,0.35
"Kepler-137 c",18:48:32.54,+43:02:21.10,13.1,2454954.427891,0.00106,18.73574869,1.21e-06,3.25,,0.58
"Kepler-1380 b",19:12:27.85,+42:26:25.38,15.8,2454974.519600,0.0063,10.31053100,9e-05,5.45,,0.41
"Kepler-1381 b",19:10:08.59,+48:43:40.02,15.6,2454970.778376,0.006716,25.38408965,8.11e-06,3.80,,0.59
"Kepler-1382 b",19:41:30.58,+39:02:52.93,12.9,2454957.901117,0.010147,16.35824749,1.096e-05,9.32,,0.11
"Kepler-1383 b",19:51:46.75,+42:11:30.64,13.8,2454975.881900,0.0105,13.90935830,0.0001552,6.63,,0.09
"Kepler-1384 b",19:44:51.63,+39:31:37.29,15.8,2455193.657258,0.007988,15.36254609,8.19e-06,3.73,,0.62
"Kepler-1385 b",18:50:31.53,+46:28:51.68,12.9,2454965.331100,0.0034,2.88879600,1.7e-05,2.93,,0.04
"Kepler-1386 b",18:43:17.61,+42:38:09.79,14.6,2454965.287070,0.002466,6.73998206,5.611e-05,4.11,,0.14
"Kepler-1387 b",19:29:45.67,+43:12:33.64,14.7,2454966.357600,0.00334,2.27952336,8.54e-06,1.62,,0.13
"Kepler-1388 b",18:53:20.64,+47:10:28.02,16.4,2455579.161113,0.010684,12.28566963,8.61e-06,3.17,,1.7
"Kepler-1388 c",18:53:20.64,+47:10:28.02,16.4,2455573.852875,0.006778,5.53611800,5.55e-06,2.32,,1.5
"Kepler-1388 d",18:53:20.64,+47:10:28.02,16.4,2454972.083930,0.005287,20.95687154,0.0001033,3.56,,1.9
"Kepler-1388 e",18:53:20.64,+47:10:28.02,16.4,2454991.787910,0.005546,37.63436421,0.00019374,4.55,,1.7
"Kepler-1389 b",19:02:52.19,+44:45:30.06,14.9,2454981.540188,0.014663,99.25266792,1.647e-05,5.79,,0.53
"Kepler-138 b",19:21:31.54,+43:17:35.03,13.0,2454966.515570,0.00208,10.31320643,2.654e-05,2.15,,0.14
"Kepler-138 c",19:21:31.54,+43:17:35.03,13.0,2454955.728667,0.000784,13.78109150,8.9e-07,2.62,,0.73
"Kepler-138 d",19:21:31.54,+43:17:35.03,13.0,2454957.828571,0.002732,23.08898875,3.16e-06,2.06,,0.62
"Kepler-1390 b",19:54:38.99,+48:14:55.92,14.6,2454965.859800,0.00527,6.48021380,4.147e-05,3.27,,0.14
"Kepler-1391 b",19:39:19.43,+46:39:34.48,13.9,2455008.407289,0.005765,54.40946555,6.72e-06,9.21,,0.18
"Kepler-1392 b",19:15:04.08,+46:23:40.02,16.0,2455188.699828,0.011066,15.14130660,1.136e-05,4.43,,0.48
"Kepler-1393 b",18:57:50.27,+40:08:32.91,13.5,2454965.808000,0.0026,2.44356400,1.1e-05,1.42,,0.07
"Kepler-1394 b",18:53:48.77,+45:05:02.66,11.7,2454968.269380,0.003185,3.93764960,2.403e-05,4.92,,0.02
"Kepler-1395 b",19:29:21.00,+47:39:51.02,12.6,2454966.522160,0.00579,3.78470649,2.72e-05,3.11,,0.04
"Kepler-1396 b",19:37:20.73,+44:55:05.63,14.7,2454974.364234,0.01067,18.22078584,1.225e-05,5.51,,0.20
"Kepler-1397 b",19:58:42.21,+47:04:32.96,14.3,2455006.464630,0.022784,47.44908830,2.67e-05,11.31,,0.21
"Kepler-1398 b",19:39:27.87,+48:38:20.37,13.8,2454964.852500,0.0042,2.78814900,1.8e-05,3.39,,0.06
"Kepler-1398 c",19:39:27.87,+48:38:20.37,13.8,2454966.228500,0.00504,4.13827684,2.596e-05,3.45,,0.06
"Kepler-1399 b",19:33:14.81,+46:02:29.95,15.6,2454965.289300,0.004574,1.63865112,8.52e-06,1.95,,0.17
"Kepler-139 b",18:49:34.07,+43:53:21.90,12.8,2454970.590099,0.001154,15.77111551,1.33e-06,5.22,,0.54
"Kepler-139 c",18:49:34.07,+43:53:21.90,12.8,2455314.266670,0.001819,157.06511568,0.00035536,8.52,,0.55
"Kepler-1400 b",19:05:05.20,+45:26:26.90,16.1,2454967.753470,0.005474,9.06684472,6.71e-05,2.96,,0.37
"Kepler-1401 b",19:09:51.85,+40:45:30.31,15.2,2454970.510030,0.00496,11.20058855,7.691e-05,4.56,,0.22
"Kepler-1402 b",19:27:23.48,+48:58:05.40,14.8,2454964.916500,0.0045,2.03387600,1.4e-05,3.30,,0.08
"Kepler-1403 b",19:23:28.23,+38:57:36.28,15.7,2454964.624580,0.00432,5.19492747,2.784e-05,3.17,,0.27
"Kepler-1404 b",19:44:02.28,+50:29:54.21,15.9,2454974.813874,0.006315,15.93133217,7.57e-06,3.38,,0.68
"Kepler-1405 b",19:42:44.37,+39:15:22.06,16.0,2455002.712540,0.004783,28.22758520,5.15e-06,5.59,,1.3
"Kepler-1406 b",19:28:19.65,+38:54:53.81,13.4,2454965.820380,0.00472,11.62905828,6.904e-05,2.85,,0.09
"Kepler-1407 b",18:55:46.18,+41:28:17.59,15.0,2454969.913344,0.017095,20.07127131,1.997e-05,6.30,,0.38
"Kepler-1408 b",18:50:47.97,+45:25:32.84,12.1,2454964.771250,0.005245,2.99792743,2.226e-05,4.39,,0.05
"Kepler-1409 b",19:20:20.34,+51:12:31.01,15.4,2454965.131420,0.001629,0.76486467,1.49e-06,1.18,,0.16
"Kepler-140 b",19:09:28.66,+46:46:05.33,13.0,2454953.593591,0.001735,3.25427607,1.91e-06,3.22,,0.16
"Kepler-140 c",19:09:28.66,+46:46:05.33,13.0,2455022.596598,0.02385,91.35220192,2.814e-05,8.57,,0.21
"Kepler-1410 b",19:22:02.47,+38:44:36.60,16.3,2455012.286355,0.009138,60.86616955,9.72e-06,4.48,,0.89
"Kepler-1411 b",19:05:26.77,+42:57:50.00,15.9,2455226.230406,0.008772,86.11573945,9.22e-06,6.10,,0.90
"Kepler-1412 b",19:28:43.24,+49:12:08.93,13.3,2454966.094550,0.00533,3.61460510,2.139e-05,3.19,,0.05
"Kepler-1413 b",19:37:21.99,+46:29:55.54,16.5,2454974.826480,0.00739,13.18293290,0.0001074,3.59,,0.52
"Kepler-1414 b",18:59:42.86,+42:25:20.31,15.0,2454967.298430,0.00287,3.51576315,1.186e-05,1.36,,0.26
"Kepler-1415 b",19:00:37.63,+47:52:23.70,15.9,2454964.690720,0.001403,0.63642405,1.11e-06,1.06,,0.22
"Kepler-1416 b",19:54:39.23,+43:53:38.61,14.4,2454965.662090,0.00578,1.49514952,1.069e-05,3.11,,0.05
"Kepler-1417 b",19:23:47.98,+40:36:18.71,14.0,2454975.732030,0.005634,20.35094013,0.00026237,7.32,,0.10
"Kepler-1418 b",18:51:59.41,+41:40:42.92,15.5,2454969.832070,0.010904,22.47633948,1.174e-05,3.31,,0.55
"Kepler-1419 b",19:29:01.10,+37:58:16.95,16.0,2455011.653043,0.01317,42.52152413,1.523e-05,5.78,,0.77
"Kepler-141 b",19:51:52.97,+47:43:53.77,13.6,2454965.637930,0.000646,3.10763919,1.049e-05,2.22,,0.08
"Kepler-141 c",19:51:52.97,+47:43:53.77,13.6,2454958.501988,0.00173,7.01062916,2.02e-06,3.26,,0.34
"Kepler-1420 b",19:44:48.93,+42:46:40.14,15.9,2454967.146800,0.00494,6.69958851,4.296e-05,2.83,,0.25
"Kepler-1421 b",19:06:19.35,+48:32:39.23,12.9,2454971.514520,0.004102,6.91241288,7.47e-05,4.77,,0.04
"Kepler-1422 b",19:35:33.65,+48:20:09.93,15.7,2454982.037600,0.013,18.60520460,0.0002929,6.83,,0.24
"Kepler-1423 b",19:12:58.50,+41:06:36.24,14.7,2454979.663570,0.00549,23.95537800,0.0001729,3.19,,0.23
